district_code,district_name,initial_capital,x_coordinate,y_coordinate,area
11110515,청운효자동,0,197342,453874,2568432
11110530,사직동,0,197383,452705,1158536
11110540,삼청동,0,198340,454312,1479255
11110550,부암동,0,196781,455266,2274739
11110560,평창동,0,197186,457344,8947328
11110570,무악동,0,196342,453063,369520
11110580,교남동,0,196830,452392,346926
11110600,가회동,0,198812,453662,539955
11110615,종로1?2?3?4가동,0,199104,452849,2417171
11110630,종로5?6가동,0,200389,452590,603167
11110640,이화동,0,200267,453352,782395
11110650,혜화동,0,199773,454212,1132421
11110670,창신1동,0,201219,452536,305337
11110680,창신2동,0,200900,452942,257323
11110690,창신3동,0,201168,453267,216835
11110700,숭인1동,0,201492,453071,239396
11110710,숭인2동,0,201797,452772,351906
11140520,소공동,0,197736,451636,943795
11140540,회현동,0,197977,450824,897827
11140550,명동,0,198613,451602,969729
11140570,필동,0,199450,450816,1464686
11140580,장충동,0,200191,450671,1017925
11140590,광희동,0,200333,451736,737204
11140605,을지로동,0,199696,451898,611524
11140615,신당동,0,201211,451795,534942
11140625,다산동,0,200739,450602,523971
11140635,약수동,0,200909,450070,486369
11140645,청구동,0,201342,450817,342571
11140650,신당5동,0,201932,451567,319706
11140665,동화동,0,201648,451242,327045
11140670,황학동,0,201842,452111,328640
11140680,중림동,0,196999,450869,484384
11290575,동선동,0,201635,454898,724957
11290580,돈암1동,0,202155,455576,488898
11290590,돈암2동,0,201024,455279,518335
11290600,안암동,0,202404,454241,1379571
11290610,보문동,0,201690,453697,553006
11290620,정릉1동,0,201500,455967,412365
11290630,정릉2동,0,200751,456011,1094889
11290640,정릉3동,0,199522,456946,3327126
11290650,정릉4동,0,199550,458261,3570914
11290660,길음1동,0,201743,456516,797310
11290685,길음2동,0,202398,456523,588002
11290705,종암동,0,202991,455319,1404527
11290715,월곡1동,0,203227,456473,801757
11290725,월곡2동,0,204009,455962,1364901
11290760,장위1동,0,203943,457280,708546
11290770,장위2동,0,204582,456975,679894
11290780,장위3동,0,204719,457631,652601
11290810,석관동,0,205418,456523,1705061
11305534,삼양동,0,201318,458245,924092
11305535,미아동,0,202329,458782,841204
11305545,송중동,0,202912,457565,1075796
11305555,송천동,0,202199,457622,929913
11305575,삼각산동,0,201459,457508,621911
11305595,번1동,0,202702,459772,627036
11305603,번2동,0,203067,458876,974298
11305608,번3동,0,203724,458233,1081177
11215840,자양3동,0,206277,447988,1196419
11215847,자양4동,0,205623,448252,1180023
11215850,구의1동,0,207599,449114,565313
11215860,구의2동,0,208382,450180,1388041
11215870,구의3동,0,208328,448610,1027561
11230536,용신동,0,202867,452891,1618399
11230545,제기동,0,203288,453800,1181705
11230560,전농1동,0,204501,453298,1126695
11230570,전농2동,0,205399,453462,977568
11230600,답십리1동,0,204583,452416,788242
11230610,답십리2동,0,205392,452362,875745
11230650,장안1동,0,206054,451858,1342167
11230660,장안2동,0,206367,452902,996640
11230705,청량리동,0,203993,454365,1204398
11305615,수유1동,0,200884,458903,1649963
11305625,수유2동,0,201709,460644,581617
11305635,수유3동,0,202069,460098,745645
11305645,우이동,0,200043,462301,10587752
11305660,인수동,0,200313,459754,2998011
11320511,창1동,0,203843,460830,1122171
11170510,후암동,0,198287,450043,865892
11170520,용산2가동,0,198681,448712,1966853
11170530,남영동,0,197775,449391,1177788
11170555,청파동,0,197070,449786,886225
11170560,원효로1동,0,197044,448666,589017
11170570,원효로2동,0,195798,448262,708975
11170580,효창동,0,196548,449256,446197
11170590,용문동,0,196333,448720,277531
11170625,한강로동,0,197224,447737,2869816
11170630,이촌1동,0,197503,446189,2872767
11170640,이촌2동,0,195952,447042,1205543
11170650,이태원1동,0,199403,448207,582899
11170660,이태원2동,0,199298,449139,874243
11170685,한남동,0,200457,448669,3031897
11170690,서빙고동,0,199020,446683,2821948
11170700,보광동,0,200080,447488,715096
11200520,왕십리2동,0,202450,451325,372425
11200535,왕십리도선동,0,202615,451924,710285
11200540,마장동,0,203587,451987,1035276
